,pwRegCnt,pwTrkCnt,delCnt,anc1Cnt,anc2Cnt,anc3Cnt,anc4Cnt,chImzCnt,highRiskCnt,govtDelCnt,pvtDelCnt,kitsCnt
count,28620.0,28620.0,28620.0,28620.0,28620.0,28620.0,28620.0,28620.0,28620.0,28620.0,28620.0,28620.0
mean,0.9997204751921733,0.0,3.010062893081761,1.766072676450035,1.8897973445143257,1.6309573724668065,1.7243535988819008,9.118832983927323,1.174074074074074,0.6274982529699511,0.22501747030048916,0.0040531097134870716
std,2.389352303315309,0.0,6.009842905058736,3.4269791231299314,3.6000299956072728,3.25598289919564,3.5908169599455992,20.073385446364046,3.2139365694161484,3.2837961777880507,0.784669300948519,0.06462654525524154
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50%,0.0,0.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0
75%,1.0,0.0,4.0,2.0,2.0,2.0,2.0,11.0,1.0,1.0,0.0,0.0
max,126.0,0.0,570.0,195.0,105.0,131.0,270.0,1750.0,334.0,519.0,29.0,2.0
