,Missing Values,Percentage Missing
dataDate,0,0.0
districtName,9,0.031446540880503145
mandalName,3977,13.895877009084556
villageName,4923,17.20125786163522
pwRegCnt,0,0.0
pwTrkCnt,0,0.0
delCnt,0,0.0
anc1Cnt,0,0.0
anc2Cnt,0,0.0
anc3Cnt,0,0.0
anc4Cnt,0,0.0
chImzCnt,0,0.0
highRiskCnt,0,0.0
govtDelCnt,0,0.0
pvtDelCnt,0,0.0
kitsCnt,0,0.0
